dataset,context_set,feature_set,model,test_round,accuracy,precision,recall,f1_score
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,7,0.77057793345,0.644538656767,0.608207759114,0.620456021767
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,8,0.749562171629,0.620364228956,0.60978532425,0.612521362127
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,8,0.718038528897,0.565452508903,0.58142945551,0.568698732243
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,8,0.77408056042,0.632612513273,0.619330074367,0.625011595511
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,8,0.768826619965,0.617866517286,0.622470773311,0.617781907131
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,8,0.788091068301,0.755371861727,0.629158978626,0.654850883246
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l1.C=8.000000,9,0.716723549488,0.578223161493,0.596141223062,0.584926801707
dstc2,next,2-lexical w/o similarity,LinearSVC.pen=l2.C=8.000000,9,0.709897610922,0.567123037254,0.59167660593,0.573608151185
dstc2,next,2-lexical w/o similarity,LR.pen=l1.C=8.000000,9,0.754266211604,0.652936820382,0.631703885456,0.640808128335
dstc2,next,2-lexical w/o similarity,LR.pen=l2.C=8.000000,9,0.726962457338,0.588616938617,0.595116091509,0.591585183705
dstc2,next,2-lexical w/o similarity,RBF SVC with C=8.000000,9,0.738907849829,0.617864674223,0.587000534946,0.595869309623
